年份,2010年,2011年,2012年,2014年,2015年,2016年,2017年
公共图书馆藏图书量,0.5,0.525049358,0.596001974,0.731120434,0.80713228,0.895853899,1
在校学生数,0.5,0.7068095,0.748671966,0.884032331,0.926054223,1,0.927442622
教育支出,0.5,0.58795425,0.664713882,0.75767657,0.899697672,0.921006302,1
剧场、影剧院数,0.5,0.523346304,0.558365759,0.68385214,0.774319066,0.873540856,1
